epoch,cost,mse,gamma_min,gamma_max,gamma_mean,gamma_std,adjoint_grad_min,adjoint_grad_max,adjoint_grad_mean,adjoint_grad_std,adjoint_grad_norm,scaled_grad_min,scaled_grad_max,scaled_grad_norm,param_grad_norm,delta_gamma_mean_abs,delta_gamma_max_abs,delta_gamma_std,tv_raw,tv_loss,tv_weight,tv_type
133,3.3571570003110285e-12,0.005126123316586018,0.993398904800415,0.9933989644050598,0.9933987259864807,2.7549313941221953e-09,-1.3082689499874928e-13,7.081793105493533e-14,-1.300118149930016e-16,2.6402976230729307e-15,4.785166945846242e-13,-0.0001308268983848393,7.08179286448285e-05,0.00047851671115495265,3.087875695159093e-05,4.765643097925931e-07,4.76837158203125e-07,4.023566813060597e-09,0.0,0.0,0.0,anisotropic
134,3.3571556992684215e-12,0.005126125644892454,0.9933993220329285,0.9933993816375732,0.9933995008468628,2.9451454608420136e-09,-1.3082681368358634e-13,7.081781585845451e-14,-1.300115635300954e-16,2.640295081974089e-15,4.785162609037552e-13,-0.00013082681107334793,7.081781222950667e-05,0.00047851624549366534,3.0877730283661725e-05,4.1737803258001804e-07,4.76837158203125e-07,2.9415503366436724e-09,0.0,0.0,0.0,anisotropic
135,3.3571552655875525e-12,0.005126127507537603,0.9933997988700867,0.9933997988700867,0.9933996796607971,0.0,-1.3082681368358634e-13,7.081755836043854e-14,-1.300119076372302e-16,2.640295081974089e-15,4.785163151138638e-13,-0.00013082681107334793,7.081755757099018e-05,0.0004785162745974958,3.0876847177850834e-05,4.1726343624759465e-07,4.76837158203125e-07,1.3572928336813561e-09,0.0,0.0,0.0,anisotropic
136,3.3571535308640765e-12,0.00512612983584404,0.9934002161026001,0.9934002757072449,0.9934003353118896,1.3576449964247672e-09,-1.3082654263304322e-13,7.081763967560148e-14,-1.3001110030895236e-16,2.6402897880181686e-15,4.785152851218e-13,-0.00013082654913887382,7.081763760652393e-05,0.0004785153141710907,3.0875732066339594e-05,4.1741805034689605e-07,4.76837158203125e-07,3.320357766511961e-09,0.0,0.0,0.0,anisotropic
137,3.3571526635023385e-12,0.0051261307671666145,0.9934006333351135,0.9934006929397583,0.9934006333351135,3.5919909269210848e-09,-1.3082652908051606e-13,7.081737540132194e-14,-1.3001140471141778e-16,2.6402897880181686e-15,4.785153393319086e-13,-0.0001308265345869586,7.081737567204982e-05,0.0004785153432749212,3.087487994325448e-05,4.4840271584689617e-07,4.76837158203125e-07,2.9771367593411924e-08,0.0,0.0,0.0,anisotropic
138,3.35714984457669e-12,0.005126131698489189,0.993401050567627,0.9934011101722717,0.9934011697769165,4.62315163929361e-08,-1.3082621737239147e-13,7.081749737406634e-14,-1.300102135713357e-16,2.64028237647988e-15,4.785139298690844e-13,-0.00013082621444482356,7.081749936332926e-05,0.00047851394629105926,3.0873681998433314e-05,4.4544685806613415e-07,4.76837158203125e-07,2.9760439446135933e-08,0.0,0.0,0.0,anisotropic
139,3.3571491940553866e-12,0.005126132629811764,0.9934014678001404,0.9934015274047852,0.9934015274047852,4.656683927350969e-10,-1.3082604118953844e-13,7.081748382153918e-14,-1.3000984299442128e-16,2.6402796236228016e-15,4.785133877679981e-13,-0.00013082603982184082,7.081748481141403e-05,0.0004785133933182806,3.0872687672187794e-05,4.1723615140654147e-07,4.76837158203125e-07,4.656548202586208e-10,0.0,0.0,0.0,anisotropic
140,3.3571487603745176e-12,0.005126134492456913,0.9934019446372986,0.9934019446372986,0.9934017658233643,0.0,-1.3082604118953844e-13,7.081720599473249e-14,-1.300101473968867e-16,2.6402794118645647e-15,4.785133877679981e-13,-0.00013082603982184082,7.08172083250247e-05,0.0004785133933182806,3.0871871119721974e-05,4.1725070332176983e-07,4.76837158203125e-07,1.0411073114724445e-09,0.0,0.0,0.0,anisotropic
141,3.3571465919701726e-12,0.005126136355102062,0.993402361869812,0.9934024214744568,0.9934024214744568,1.0412661843872684e-09,-1.3082578369152248e-13,7.081726698110469e-14,-1.3000932683371905e-16,2.6402739061504076e-15,4.785124119860429e-13,-0.0001308257778873667,7.081726653268561e-05,0.0004785123746842146,3.087078675805302e-05,4.1729981603566557e-07,4.76837158203125e-07,2.0017845159259195e-09,0.0,0.0,0.0,anisotropic
142,3.357145507768e-12,0.0051261382177472115,0.9934027791023254,0.9934028387069702,0.9934026598930359,2.2574113689444175e-09,-1.3082577013899532e-13,7.081699593056157e-14,-1.3000965770596407e-16,2.6402736943921708e-15,4.785123577759343e-13,-0.00013082576333545148,7.081699732225388e-05,0.0004785123746842146,3.086998320269012e-05,4.173089109826833e-07,4.76837158203125e-07,2.132592769044095e-09,0.0,0.0,0.0,anisotropic
143,3.3571448572466966e-12,0.005126139149069786,0.9934031963348389,0.9934032559394836,0.9934033751487732,3.106395585206201e-09,-1.3082577013899532e-13,7.08167384325456e-14,-1.3000994887353969e-16,2.640273270875697e-15,4.785123577759343e-13,-0.00013082576333545148,7.081673538777977e-05,0.00047851234558038414,3.086919616067549e-05,4.173052730038762e-07,4.76837158203125e-07,2.081260941366736e-09,0.0,0.0,0.0,anisotropic
144,3.3571435562040897e-12,0.005126142408698797,0.9934036135673523,0.9934036731719971,0.9934034943580627,3.739871079488921e-09,-1.3082548553592505e-13,7.081679264265422e-14,-1.3000918124993124e-16,2.6402681886780136e-15,4.78511381993979e-13,-0.00013082548684906214,7.081679359544069e-05,0.00047851144336164,3.086816805017773e-05,4.178637027507648e-07,4.76837158203125e-07,6.10119466060155e-09,0.0,0.0,0.0,anisotropic
145,3.3571422551614827e-12,0.005126143805682659,0.9934040307998657,0.9934040904045105,0.9934041500091553,7.138561297637125e-09,-1.3082551264097936e-13,7.0816555473429e-14,-1.3000948565239666e-16,2.6402686121944872e-15,4.785114362040876e-13,-0.0001308255159528926,7.081655348883942e-05,0.00047851144336164,3.086740840569715e-05,4.18527633883059e-07,4.76837158203125e-07,8.690234309938205e-09,0.0,0.0,0.0,anisotropic
146,3.3571396530762687e-12,0.005126145668327808,0.9934044480323792,0.9934045076370239,0.9934044480323792,4.4309516056273424e-08,-1.308252551429634e-13,7.0816555473429e-14,-1.300086253845596e-16,2.6402624712056197e-15,4.785102977918065e-13,-0.0001308252540184185,7.081655348883942e-05,0.00047851030831225216,3.086637820640505e-05,4.514349711826071e-07,4.76837158203125e-07,2.9476156626628836e-08,0.0,0.0,0.0,anisotropic
147,3.3571396530762687e-12,0.005126146599650383,0.9934048652648926,0.9934049248695374,0.9934049844741821,4.86818407807732e-08,-1.3082520093285477e-13,7.081646738200248e-14,-1.30008665089229e-16,2.6402616241726724e-15,4.785101893715893e-13,-0.00013082519581075758,7.081646617734805e-05,0.00047851019189693034,3.086555888802737e-05,4.201683623250574e-07,4.76837158203125e-07,1.289868656328963e-08,0.0,0.0,0.0,anisotropic
148,3.3571370509910547e-12,0.005126148462295532,0.993405282497406,0.9934053421020508,0.9934053421020508,3.903429046658857e-08,-1.3082495698736596e-13,7.081647415826606e-14,-1.3000788423073075e-16,2.640256330216752e-15,4.785092135896341e-13,-0.00013082496298011392,7.081647345330566e-05,0.00047850923147052526,3.086455944012991e-05,4.1188468458130956e-07,4.172325134277344e-07,1.703423180288155e-08,0.0,0.0,0.0,anisotropic
149,3.3571357499484478e-12,0.0051261489279568195,0.9934056997299194,0.9934057593345642,0.9934055805206299,4.753582771854781e-08,-1.3082480790956724e-13,7.081637929057596e-14,-1.3000759306315514e-16,2.6402533656014367e-15,4.785087256986564e-13,-0.0001308248029090464,7.081637886585668e-05,0.0004785086784977466,3.086368179155825e-05,4.380071914056316e-07,4.76837158203125e-07,2.8402546092820558e-08,0.0,0.0,0.0,anisotropic
